I,J,Number Competitors,r (Number new facilities),"Number Variables(x,y)",Number Constraints,Objective Value,Times (sec)
10,10,4,4,1500,3576,825.65,0.2606
10,10,4,4,1500,3576,826.31,0.3812
10,10,4,4,1370,3265,813.95,0.3878
10,10,4,4,1370,3265,813.95,0.3228
10,10,4,4,1370,3265,813.95,0.2673
10,10,4,4,1370,3265,813.95,0.2833
10,10,4,4,1370,3265,813.95,0.2640
10,10,4,4,1370,3265,813.95,0.2674
10,10,4,4,1370,3265,813.95,0.2816
10,10,4,4,1370,3265,813.95,0.2815
10,10,4,4,1370,3265,813.95,0.2733
20,20,4,4,5880,12861,1000.00,2.8771
30,30,4,4,18030,38392,741.27,25.2670
40,40,4,4,32040,67157,648.42,93.9217
10,10,4,4,2010,4744,548.69,0.6004
20,20,4,4,8020,17506,672.71,4.9442
30,30,4,4,18030,38392,741.27,24.3956
40,40,4,4,32040,67157,648.42,90.1807
50,50,4,4,50050,103995,866.57,243.9002
